country,number
China,5000000
India,3000000
United States,1000000
Philippines,800000
Mexico,500000
Germany,400000
Brazil,250000
Thailand,250000
Bangladesh,200000
South Korea,147000
Turkey,118000
Taiwan,100000
Cambodia,70000
Ukraine,67500
United Kingdom,58000
Kenya,50000
Vietnam,33000
South Africa,30000
United Arab Emirates,30000
France,20000
Switzerland,20000
Poland,19000
Mongolia,19000
Israel,17500
Costa Rica,15000
Netherlands,7000
New Zealand,35000
Denmark,3200
Ireland,1000

